country,year,ind_51_trade_intensity,ind_51_score,ind_52_value,ind_52_score,ind_55_value,ind_55_score,ind_56_value,ind_56_score,ind_63_value,ind_63_score,ind_64_value,ind_64_score,trade_score,oca_score,inflation_conv_score,monetary_conv_score,growth_sync_score,ind_39_score,gcc_banks_count,ind_44_score,ind_31_score,intra_gcc_fdi_pct,new_1_score,bank_assets_gdp,financial_score,ind_69_score,ind_71_score,ind_72_score,new_11_score,new_12_score,lfpr,unemployment_rate,labor_score,ind_3_score,new_25_score,electricity_per_capita,infrastructure_score,sustainability_score,new_33_non_oil_conv,new_34_manufacturing_conv,new_36_oil_dependency_conv,non_oil_share,oil_share,manufacturing_share,new_44_real_income_conv,new_45_price_conv,convergence_score,overall_index,integration_level
Bahrain,2015,52.895528173870375,100,13.223882043467594,100,34.767088835474844,100,25,66.66666666666666,14.63,0,50.47,0,61.11111111111111,59.4,50,50,96.75176273324085,100,3,80.42374452908055,60.28327353612958,6.028327353612958,50,NA,70.02140361304203,8.00090245504127,15.896015341998721,37.04631018703049,84.73554080044009,3.4229311077794193,57.61666666666667,5.7,25.50921405184322,1.697100086436198,69.13799568836637,12539.628642027203,35.417547887401284,79.11990114141037,84.45026255201397,64.6076064765625,59.86887868646642,86.52504725878678,13.474952741213212,17.173240954151282,NA,NA,57.84753660387707,53.7,Moderate
Kuwait,2015,5.941533257754335,4.50890173843592,0.8912299886631503,2.625785106054353,4.295320578496106,6.580606710531475,15,0,49.75,72.48944117231055,56,36.18712996379436,20.398644115187775,59.4,50,50,96.75176273324085,91.35938881070338,8,80,60.28327353612958,6.028327353612958,50,NA,68.20853246936659,100,72.9810355849137,98.92681929681112,84.73554080044009,3.4229311077794193,59.7,4.8,83.09010009684803,50,69.13799568836637,17196.541653792177,59.56899784418319,70.20802043321105,84.45026255201397,64.6076064765625,59.86887868646642,56.8187782314557,43.18122176854429,6.975069759307699,NA,NA,57.84753660387707,57.8,Moderate
Oman,2015,16.268216652179195,25.510444642182,2.928278997392255,18.70959636125092,9.762142028526071,23.340616788603928,18,20,29.69,31.074575266279965,65.74,100,36.43920550971947,59.4,50,50,96.75176273324085,15.491892772651243,2,80.35499763784841,60.28327353612958,6.028327353612958,50,NA,53.106032789325845,0,0,48.68281760932831,NA,3.4229311077794193,NA,3.5432033333333335,14.947138393576434,50,69.13799568836637,7713.684348207858,59.56899784418319,74.01484973113989,84.45026255201397,64.6076064765625,59.86887868646642,69.50820922455185,30.491790775448163,8.916098674976022,NA,NA,52.46993576456446,47.3,Moderate
Qatar,2015,6.61702429945482,5.8826587862241535,1.3234048598909638,6.038083498621603,3.9253679311924223,5.446417464752223,20,33.33333333333333,38.25,48.747915895981144,62.76,80.5116761589508,29.99334752297721,59.4,50,50,96.75176273324085,11.996326992267402,1,97.37371483681113,60.28327353612958,6.028327353612958,50,NA,55.810663073041624,57.07589686769757,32.23950564670786,44.2101666099966,84.73554080044009,3.4229311077794193,66.73333333333333,0.9,45.649567363471775,0,69.13799568836637,17023.205444275347,34.56899784418319,71.89881743964352,84.45026255201397,64.6076064765625,59.86887868646642,62.45476825289729,37.54523174710271,8.915525310147473,NA,NA,57.84753660387707,46.8,Moderate
Saudi Arabia,2015,3.7244580208157068,0,0.5586687031223561,0,2.148842041086895,0,15,0,63.08,100,52,9.99268322563038,18.332113870938397,59.4,50,50,96.75176273324085,0,5,76.64079255158346,60.28327353612958,6.028327353612958,50,NA,49.26481321754261,0.9263991706672956,37.05518857873428,30.679812723169686,84.73554080044009,3.4229311077794193,45.65,16.866666666666667,25.7087484747199,100,69.13799568836637,11095.309954105096,84.56899784418319,76.36365358588208,84.45026255201397,64.6076064765625,59.86887868646642,77.3375554070258,22.662559964188773,13.097247935047541,NA,NA,57.84753660387707,50.6,Moderate
UAE,2015,7.4592277144049435,7.5954614816477015,2.237768314321483,13.25757068655392,4.966609175418406,8.638622278179325,30,100,40.53,53.46498702485783,61,68.99544808894092,41.99201492669661,59.4,50,50,96.75176273324085,NA,12,84.10815006097666,60.28327353612958,6.028327353612958,50,NA,63.44785589927656,4.271672299618688,100,21.64033882783883,NA,NA,NA,NA,27.773603338237255,50,69.13799568836637,NA,59.56899784418319,77.10136693625262,84.45026255201397,64.6076064765625,59.86887868646642,79.79659990826097,20.20340009173902,8.88502555436669,NA,NA,64.73168692876072,54.6,Moderate
Bahrain,2016,26.954378993540594,100,6.7385947483851485,100,19.2522800870252,100,25,66.66666666666666,23.93,0,59.79,46.5092833443194,68.86265833516434,74.2,86.68544917799278,50,97.53985922937841,100,8,83.47110148227792,70.11637170856761,7.011637170856762,63.955399918412915,244.34279651432522,78.3485746218517,7.1858924310022605,25.99586898790204,36.1693405233433,85.0491648883307,18.84151806452526,57.65,6.6000000000000005,28.594811979169673,0,69.26066312602586,11973.142304066932,34.63033156301293,79.8239993284324,87.36631111135088,60.96489726678753,59.49161901336638,88.62668567951926,11.373314320480734,17.841596376718115,NA,NA,62.61148504379561,58,Moderate
Kuwait,2016,6.036981974830309,11.14390155647327,0.9055472962245462,6.319771246149271,4.426384834541995,14.640979595141834,15,0,51.59,80.15091096730832,55.51,0,18.70926056084545,68.6,72.66048072948945,50,97.53985922937841,67.89865692394709,16,80,70.11637170856761,7.011637170856762,63.955399918412915,180.2021854876765,70.11408571018552,100,100,99.55196017423772,85.0491648883307,18.84151806452526,54.93333333333333,6.533333333333333,90.2546563475569,50,69.26066312602586,17166.319184540444,59.63033156301293,71.58968005012,87.36631111135088,60.96489726678753,59.49161901336638,61.1789547518113,38.821045248188696,7.203258271671135,NA,NA,62.61148504379561,59.8,Moderate
Oman,2016,10.889812650909526,31.75849331938509,1.9601662771637145,23.257220871377186,7.0391886335643905,29.684008632952462,18,20,48.54,71.30733923706963,62.7,78.09946241876705,42.35108741325857,64.7,62.863093123739176,50,97.53985922937841,11.01093294636909,4,81.2622101207936,70.11637170856761,7.011637170856762,63.955399918412915,105.46402800809109,58.20898293882864,0,0,48.907218179684094,85.0491648883307,18.84151806452526,45.03333333333333,3.308028666666667,25.061233749190823,50,69.26066312602586,7612.055229991679,59.63033156301293,75.83081850133311,87.36631111135088,60.96489726678753,59.49161901336638,75.31608292252169,24.68391707747831,7.914193420632255,NA,NA,62.61148504379561,52.8,Moderate
Qatar,2016,6.853827460318349,14.613821968021249,1.3707654920636696,13.791294041754135,4.162114805780802,13.119464004126113,20,33.33333333333333,35.24,32.764568546787196,62.51,76.07632300298448,30.616467482834416,77.6,95.11278170839137,50,97.53985922937841,8.326864306465783,2,96.521485220275,70.11637170856761,7.011637170856762,63.955399918412915,211.37144149289432,63.30402423074426,58.536472505334046,51.01799940985542,48.01262450239883,85.0491648883307,18.84151806452526,67.04,0.7333333333333333,52.55739727957655,17.971482200357926,69.26066312602586,16162.152539277837,43.61607266319189,74.32876811298564,87.36631111135088,60.96489726678753,59.49161901336638,70.30924829469679,29.690751705303214,8.476080425677928,NA,NA,62.61148504379561,52.2,Moderate
Saudi Arabia,2016,3.413623339043205,0,0.5120435008564808,0,1.8834124709678393,0,15,0,58.44,100,56.23,7.849078723720136,17.974846453953354,79.5,99.90449481247087,50,97.53985922937841,0,10,77.67844885236732,70.11637170856761,7.011637170856762,63.955399918412915,87.64176628752708,58.25004409586957,2.7069050665569563,58.27677781056359,22.60694319044212,85.0491648883307,18.84151806452526,47.47803244590719,17.569391333333332,29.638578334498032,100,69.26066312602586,10900.880068028253,84.63033156301293,77.17157858279388,87.36631111135088,60.96489726678753,59.49161901336638,79.78528319405757,20.214600742804087,13.533619622407924,NA,NA,62.61148504379561,53.7,Moderate
UAE,2016,6.9372363466934095,14.96813891348908,2.0811709040080233,25.200586019015468,4.7802215590799575,16.678168963842207,30,100,37.42,39.0816229474876,64.71,100,49.32141947397239,76.1,91.50327940973243,50,97.53985922937841,NA,12,84.83451287312408,70.11637170856761,7.011637170856762,63.955399918412915,179.8844758612462,73.75157112502615,1.7781587299943558,71.37798760696371,20.03479727948542,85.0491648883307,18.84151806452526,61.25,7.8,31.20855261952227,50,69.26066312602586,NA,59.63033156301293,77.87890076387424,87.36631111135088,60.96489726678753,59.49161901336638,82.14302379765877,17.856976202341247,9.041259171686182,NA,NA,62.61148504379561,58.4,Moderate
